checked_at,video_id,title,url,channel,published,summary
2026-05-06T11:50:23+00:00,Nb_a8TeFWHo,[12시에 만나요] 역사의 날! 코스피 7400돌파!🔥 삼전닉스 아직도 안 샀어?ㅣ2026년 5월 6일 수요일,https://www.youtube.com/watch?v=Nb_a8TeFWHo,김어준의 겸손은힘들다 뉴스공장,2026-05-06T04:05:57+00:00,
2026-05-06T11:50:23+00:00,__EheacQlks,[12시에 만나요] 이광수도 속는다? 세입자가 전세사기를 당하게 되는 과정ㅣ조수진X박동현ㅣ2026년 5월 5일 화요일,https://www.youtube.com/watch?v=__EheacQlks,김어준의 겸손은힘들다 뉴스공장,2026-05-05T04:16:59+00:00,
2026-05-06T11:50:23+00:00,i2XCE2fcmiE,[12시에 만나요] 6900 코스피!! 140만 하이닉스!! 🐜미국 투자자도 몰려오는 K-증시!!📈 📈ㅣ2026년 5월 4일 월요일,https://www.youtube.com/watch?v=i2XCE2fcmiE,김어준의 겸손은힘들다 뉴스공장,2026-05-04T04:06:59+00:00,
2026-05-06T11:50:23+00:00,B4bPe_geUXs,[12시에 만나요] 63년 만의 노동절 특집ㅣ국민투자자를 위한 💊심신안정제 모음!!💊ㅣ이광수X박시동X권다영X김경일ㅣ2026년 5월 1일 금요일,https://www.youtube.com/watch?v=B4bPe_geUXs,김어준의 겸손은힘들다 뉴스공장,2026-05-01T04:06:56+00:00,
2026-05-06T11:50:23+00:00,OfX7S0KWTLI,[12시에 만나요] 🔥빅테크 실적보면 답 나온다🔥 반도체 다음 기대 업종은?🕵️‍♀️ㅣ이해민 조국혁신당 의원ㅣ2026년 4월 30일 목요일,https://www.youtube.com/watch?v=OfX7S0KWTLI,김어준의 겸손은힘들다 뉴스공장,2026-04-30T04:13:18+00:00,
2026-05-06T11:50:23+00:00,oVfZFjapgUE,"[12시에 만나요] UAE 전격 OPEC 탈퇴·오픈AI 우려, 그럼에도 불구하고 흔들리지 말 것!ㅣ2026년 4월 29일 수요일",https://www.youtube.com/watch?v=oVfZFjapgUE,김어준의 겸손은힘들다 뉴스공장,2026-04-29T04:06:49+00:00,
2026-05-06T11:50:23+00:00,Lp0p6uUbFZ4,[12시에 만나요] 구글 CEO가 픽한 현대차!🚘 어디까지 오를까?🤔ㅣ2026년 4월 28일 화요일,https://www.youtube.com/watch?v=Lp0p6uUbFZ4,김어준의 겸손은힘들다 뉴스공장,2026-04-28T04:06:39+00:00,
2026-05-06T11:50:23+00:00,fEazTrQ31Lk,[12시에 만나요] 외국인이 돌아온다! 삼전닉스 다음 타자는?ㅣ새로운 신경안정제 등장?ㅣ김경일 교수ㅣ2026년 4월 27일 월요일,https://www.youtube.com/watch?v=fEazTrQ31Lk,김어준의 겸손은힘들다 뉴스공장,2026-04-27T04:06:36+00:00,
2026-05-06T11:50:23+00:00,Nl4iqwomcPc,[12시에 만나요] 외국인 언제 돌아오나 반도체 다음 주도주는?🤔ㅣ강은호 전 방위산업청장ㅣ2026년 4월 24일 금요일,https://www.youtube.com/watch?v=Nl4iqwomcPc,김어준의 겸손은힘들다 뉴스공장,2026-04-24T04:07:44+00:00,
2026-05-06T11:50:23+00:00,EAMTEhosdvE,"[12시에 만나요] '코스피, 삼전닉스' 최고치 찍고 하락 전환...왜?ㅣ2026년 4월 23일 목요일",https://www.youtube.com/watch?v=EAMTEhosdvE,김어준의 겸손은힘들다 뉴스공장,2026-04-23T04:07:16+00:00,
2026-05-06T11:50:23+00:00,iI4p7aBrnNE,[12시에 만나요] SK하이닉스 실적발표 D-1...마지막 기회?ㅣ2026년 4월 22일 수요일,https://www.youtube.com/watch?v=iI4p7aBrnNE,김어준의 겸손은힘들다 뉴스공장,2026-04-22T04:07:07+00:00,
2026-05-06T11:50:23+00:00,eoSPLycAVsQ,[12시에 만나요]🔥 코스피 '사상 최고치' 경신🔥 지금이라도 올라탈까요?ㅣ2026년 4월 21일 화요일,https://www.youtube.com/watch?v=eoSPLycAVsQ,김어준의 겸손은힘들다 뉴스공장,2026-04-21T04:05:54+00:00,
2026-05-06T11:50:23+00:00,Ksj5Xcha3E0,"[12시에 만나요] 호르무즈 재봉쇄에도 상승 마감...""코스피 8천 간다""ㅣ2026년 4월 20일 월요일",https://www.youtube.com/watch?v=Ksj5Xcha3E0,김어준의 겸손은힘들다 뉴스공장,2026-04-20T04:07:23+00:00,
2026-05-06T11:50:23+00:00,9UrMKAyR2YQ,"[12시에 만나요ㅣ티저] ""모두가 잘 사는 대한민국"" 4월 20일(월) 첫 방송",https://www.youtube.com/watch?v=9UrMKAyR2YQ,김어준의 겸손은힘들다 뉴스공장,2026-04-15T03:00:15+00:00,
2026-05-06T11:50:23+00:00,Kdgh9G1vV_U,[12시에 만나요] '중동 긴장감 고조' 울고 있는 주식 아가들 들어와 봐 ｜이광수X박시동｜2026년 3월 23일(월),https://www.youtube.com/watch?v=Kdgh9G1vV_U,김어준의 겸손은힘들다 뉴스공장,2026-03-23T04:21:49+00:00,
