checked_at,video_id,title,url,channel,published,summary
2026-05-06T11:50:23+00:00,Nb_a8TeFWHo,[12시에 만나요] 역사의 날! 코스피 7400돌파!🔥 삼전닉스 아직도 안 샀어?ㅣ2026년 5월 6일 수요일,https://www.youtube.com/watch?v=Nb_a8TeFWHo,김어준의 겸손은힘들다 뉴스공장,2026-05-06T04:05:57+00:00,
2026-05-06T11:50:23+00:00,__EheacQlks,[12시에 만나요] 이광수도 속는다? 세입자가 전세사기를 당하게 되는 과정ㅣ조수진X박동현ㅣ2026년 5월 5일 화요일,https://www.youtube.com/watch?v=__EheacQlks,김어준의 겸손은힘들다 뉴스공장,2026-05-05T04:16:59+00:00,
2026-05-06T11:50:23+00:00,i2XCE2fcmiE,[12시에 만나요] 6900 코스피!! 140만 하이닉스!! 🐜미국 투자자도 몰려오는 K-증시!!📈 📈ㅣ2026년 5월 4일 월요일,https://www.youtube.com/watch?v=i2XCE2fcmiE,김어준의 겸손은힘들다 뉴스공장,2026-05-04T04:06:59+00:00,
2026-05-06T11:50:23+00:00,B4bPe_geUXs,[12시에 만나요] 63년 만의 노동절 특집ㅣ국민투자자를 위한 💊심신안정제 모음!!💊ㅣ이광수X박시동X권다영X김경일ㅣ2026년 5월 1일 금요일,https://www.youtube.com/watch?v=B4bPe_geUXs,김어준의 겸손은힘들다 뉴스공장,2026-05-01T04:06:56+00:00,
2026-05-06T11:50:23+00:00,OfX7S0KWTLI,[12시에 만나요] 🔥빅테크 실적보면 답 나온다🔥 반도체 다음 기대 업종은?🕵️‍♀️ㅣ이해민 조국혁신당 의원ㅣ2026년 4월 30일 목요일,https://www.youtube.com/watch?v=OfX7S0KWTLI,김어준의 겸손은힘들다 뉴스공장,2026-04-30T04:13:18+00:00,
2026-05-06T11:50:23+00:00,oVfZFjapgUE,"[12시에 만나요] UAE 전격 OPEC 탈퇴·오픈AI 우려, 그럼에도 불구하고 흔들리지 말 것!ㅣ2026년 4월 29일 수요일",https://www.youtube.com/watch?v=oVfZFjapgUE,김어준의 겸손은힘들다 뉴스공장,2026-04-29T04:06:49+00:00,
2026-05-06T11:50:23+00:00,Lp0p6uUbFZ4,[12시에 만나요] 구글 CEO가 픽한 현대차!🚘 어디까지 오를까?🤔ㅣ2026년 4월 28일 화요일,https://www.youtube.com/watch?v=Lp0p6uUbFZ4,김어준의 겸손은힘들다 뉴스공장,2026-04-28T04:06:39+00:00,
2026-05-06T11:50:23+00:00,fEazTrQ31Lk,[12시에 만나요] 외국인이 돌아온다! 삼전닉스 다음 타자는?ㅣ새로운 신경안정제 등장?ㅣ김경일 교수ㅣ2026년 4월 27일 월요일,https://www.youtube.com/watch?v=fEazTrQ31Lk,김어준의 겸손은힘들다 뉴스공장,2026-04-27T04:06:36+00:00,
2026-05-06T11:50:23+00:00,Nl4iqwomcPc,[12시에 만나요] 외국인 언제 돌아오나 반도체 다음 주도주는?🤔ㅣ강은호 전 방위산업청장ㅣ2026년 4월 24일 금요일,https://www.youtube.com/watch?v=Nl4iqwomcPc,김어준의 겸손은힘들다 뉴스공장,2026-04-24T04:07:44+00:00,
2026-05-06T11:50:23+00:00,EAMTEhosdvE,"[12시에 만나요] '코스피, 삼전닉스' 최고치 찍고 하락 전환...왜?ㅣ2026년 4월 23일 목요일",https://www.youtube.com/watch?v=EAMTEhosdvE,김어준의 겸손은힘들다 뉴스공장,2026-04-23T04:07:16+00:00,
2026-05-06T11:50:23+00:00,iI4p7aBrnNE,[12시에 만나요] SK하이닉스 실적발표 D-1...마지막 기회?ㅣ2026년 4월 22일 수요일,https://www.youtube.com/watch?v=iI4p7aBrnNE,김어준의 겸손은힘들다 뉴스공장,2026-04-22T04:07:07+00:00,
2026-05-06T11:50:23+00:00,eoSPLycAVsQ,[12시에 만나요]🔥 코스피 '사상 최고치' 경신🔥 지금이라도 올라탈까요?ㅣ2026년 4월 21일 화요일,https://www.youtube.com/watch?v=eoSPLycAVsQ,김어준의 겸손은힘들다 뉴스공장,2026-04-21T04:05:54+00:00,
2026-05-06T11:50:23+00:00,Ksj5Xcha3E0,"[12시에 만나요] 호르무즈 재봉쇄에도 상승 마감...""코스피 8천 간다""ㅣ2026년 4월 20일 월요일",https://www.youtube.com/watch?v=Ksj5Xcha3E0,김어준의 겸손은힘들다 뉴스공장,2026-04-20T04:07:23+00:00,
2026-05-06T11:50:23+00:00,9UrMKAyR2YQ,"[12시에 만나요ㅣ티저] ""모두가 잘 사는 대한민국"" 4월 20일(월) 첫 방송",https://www.youtube.com/watch?v=9UrMKAyR2YQ,김어준의 겸손은힘들다 뉴스공장,2026-04-15T03:00:15+00:00,
2026-05-06T11:50:23+00:00,Kdgh9G1vV_U,[12시에 만나요] '중동 긴장감 고조' 울고 있는 주식 아가들 들어와 봐 ｜이광수X박시동｜2026년 3월 23일(월),https://www.youtube.com/watch?v=Kdgh9G1vV_U,김어준의 겸손은힘들다 뉴스공장,2026-03-23T04:21:49+00:00,
2026-05-12T05:58:15.868130+00:00,kn7L9P1H9MA,[12시에 만나요] 8천피 턱밑 추격 후 하락 전환...갑자기 왜 이러는 거예요? 심신안정제 출동!ㅣ2026년 5월 12일 화요일,https://www.youtube.com/watch?v=kn7L9P1H9MA,김어준의 겸손은힘들다 뉴스공장,2026-05-12T02:48:21Z,
2026-05-12T05:58:15.868130+00:00,BZjDThFb9T4,"[12시에 만나요] 코스피 7800 돌파🔥 1만피, 300만 하이닉스, 50만 삼성전자 더 이상 꿈이 아닐지도?!?! 월요병 없는 K-증시!ㅣ2026년 5월 11일 월요일",https://www.youtube.com/watch?v=BZjDThFb9T4,김어준의 겸손은힘들다 뉴스공장,2026-05-11T02:48:35Z,
2026-05-12T05:58:15.868130+00:00,e-0BJGun_4s,[12시에 만나요] 국민투자자를 위한 특강 [방과후 경제교실]ㅣ삼전닉스 쉬어가는데 날아가는 현대차그룹주? 지금이 매수 타이밍인가?🤔ㅣ2026년 5월 8일 금요일,https://www.youtube.com/watch?v=e-0BJGun_4s,김어준의 겸손은힘들다 뉴스공장,2026-05-08T02:36:26Z,
2026-05-12T05:58:15.868130+00:00,_nPg63LbLrI,[12시에 만나요] 외국인 매도에도 버티는 코스피! 매수 타이밍은 지금? 살까 말까 고민할 시간이 없어요!!🔥ㅣ2026년 5월 7일 목요일,https://www.youtube.com/watch?v=_nPg63LbLrI,김어준의 겸손은힘들다 뉴스공장,2026-05-07T02:48:07Z,
2026-05-13T10:12:50.168481+00:00,600xZ2X4KEM,[12시에 만나요] 삼성전자 총파업 돌입? CPI 상승? 내 계좌에 미칠 영향은?ㅣ2026년 5월 13일 수요일,https://www.youtube.com/watch?v=600xZ2X4KEM,김어준의 겸손은힘들다 뉴스공장,2026-05-13T02:39:46Z,
2026-05-14T09:05:50.431825+00:00,lA3ZCKbHM0M,"[12시에 만나요] 트럼프-시진핑 미중정상회담, 삼전닉스에 미칠 영향은?ㅣ삼성전자 30만, 하이닉스 200만 돌파 가능할까?ㅣ2026년 5월 14일 목요일",https://www.youtube.com/watch?v=lA3ZCKbHM0M,김어준의 겸손은힘들다 뉴스공장,2026-05-14T02:50:04Z,
2026-05-15T07:47:41.519618+00:00,nSs3vOKKI2E,[12시에 만나요] 8천피 찍고 하향세...왜??? 혼란스러운 국민투자자를 위해 심신안정제 긴급출동!!🚨ㅣ엄경아 신양증권 연구위원ㅣ2026년 5월 15일 금요일,https://www.youtube.com/watch?v=nSs3vOKKI2E,김어준의 겸손은힘들다 뉴스공장,2026-05-15T02:41:53Z,
2026-05-18T08:39:43.497441+00:00,90lcLsqj5ws,"[12시에 만나요] ""광수는 계획이 다 있구나!""🤔'변동성 장세' 물리치료 전문가 등장!ㅣ김범준 성균관대학교 물리학과 교수ㅣ2026년 5월 18일 월요일",https://www.youtube.com/watch?v=90lcLsqj5ws,김어준의 겸손은힘들다 뉴스공장,2026-05-18T02:49:12Z,
2026-05-19T08:19:39.429990+00:00,59tgqV76gJ0,[12시에 만나요] 국장도 혼란스러운 마당에 스타벅스는 왜 또 저런대?ㅣ국민참여형 국민성장펀드 A to Zㅣ권민정 아나운서ㅣ2026년 5월 19일 화요일,https://www.youtube.com/watch?v=59tgqV76gJ0,김어준의 겸손은힘들다 뉴스공장,2026-05-19T04:29:03Z,
2026-05-20T08:19:04.331593+00:00,tbKiJujQtgo,"[12시에 만나요] 삼성전자 노조, 총파업 돌입? 시장에 미칠 파장은?ㅣ국민가수X국민투자자 이은미 등장! | 김진아 아나운서 | 2026년 5월 20일 수요일",https://www.youtube.com/watch?v=tbKiJujQtgo,김어준의 겸손은힘들다 뉴스공장,2026-05-20T02:47:26Z,
2026-05-21T08:25:32.039237+00:00,0lRIu1lY9Rg,"[12시에 만나요] 삼성전자 노사협상 극적 타결! 이제 다시 30만 삼성전자, 200만 하이닉스 가나?? 12시에 만나요 동접자도 10만 가자!!ㅣ2026년 5월 21일 목요일",https://www.youtube.com/watch?v=0lRIu1lY9Rg,김어준의 겸손은힘들다 뉴스공장,2026-05-21T04:26:56Z,
2026-05-22T08:16:36.244838+00:00,wb4W86jr6F0,[12시에 만나요] 국민성장펀드 벌써 마감?! 빠르다 빨라💦 코스닥이 오른다!!! 스타벅스 가지 말고 코스닥 한 주 어때요?ㅣ2026년 5월 22일 금요일,https://www.youtube.com/watch?v=wb4W86jr6F0,김어준의 겸손은힘들다 뉴스공장,2026-05-22T02:42:14Z,
2026-05-25T08:49:24.742738+00:00,XVFckry8opA,[12시에 만나요] 이광수가 꿈꾸는 모두가 함께 잘 사는 세상ㅣ우리가 지금 '기부'를 얘기하는 이유ㅣ안진걸X김진아X장윤주ㅣ2026년 5월 25일 월요일,https://www.youtube.com/watch?v=XVFckry8opA,김어준의 겸손은힘들다 뉴스공장,2026-05-25T02:51:29Z,
2026-05-26T08:25:23.331234+00:00,u_mQGIh7gCY,"[12시에 만나요] 코스피 8천 재탈환! 드디어 30만 전자, 200만 닉스의 시대가 왔구나!ㅣ김경일 아주대학교 심리학과 교수ㅣ2026년 5월 26일 화요일",https://www.youtube.com/watch?v=u_mQGIh7gCY,김어준의 겸손은힘들다 뉴스공장,2026-05-26T02:49:09Z,
2026-05-27T07:26:06.952384+00:00,tJ1vRboWD6w,[12시에 만나요] 삼성전자·SK하이닉스 단일종목 레버리지 ETF 출시! 첫날부터 국민투자자들 문전성시!ㅣ2026년 5월 27일 수요일,https://www.youtube.com/watch?v=tJ1vRboWD6w,김어준의 겸손은힘들다 뉴스공장,2026-05-27T02:38:06Z,
2026-05-28T08:37:39.764323+00:00,LCw889TSRRY,[12시에 만나요] 사그라들지 않는 미-이란 전쟁의 불씨! 중동발 쇼크에 출렁이는 국내&글로벌 증시.. 어떻게 해야 할까요?ㅣ2026년 5월 28일 목요일,https://www.youtube.com/watch?v=LCw889TSRRY,김어준의 겸손은힘들다 뉴스공장,2026-05-28T02:49:49Z,
2026-05-29T08:36:26.663064+00:00,t3liKH37DMI,"[12시에 만나요] 깐부 젠슨황 효과? LG전자, 현대차, 네이버까지 뛰는 오늘 증시! 코스닥도 같이 가요~~~🏃🏃ㅣ2026년 5월 29일 금요일",https://www.youtube.com/watch?v=t3liKH37DMI,김어준의 겸손은힘들다 뉴스공장,2026-05-29T02:41:09Z,
2026-06-01T07:20:37.906999+00:00,Py790K07nGI,[12시에 만나요] 반도체 다음 주인공은 로봇주...?? 삼성전자는 오늘도 달린다!! 젠슨 황 수혜주는 누가 될까?ㅣ2026년 6월 1일 월요일,https://www.youtube.com/watch?v=Py790K07nGI,김어준의 겸손은힘들다 뉴스공장,2026-06-01T02:51:41Z,
2026-06-02T09:00:14.164970+00:00,eMIq4LhFrT8,"[12시에 만나요] 😢제작진도 눈물 흘린 변동장! 변동성 장세 대처법 알려주세요ㅠㅣ8,800 선 회복한 오후장, 주도주 믿고 있었다고~ㅣ2026년 6월 2일 화요일",https://www.youtube.com/watch?v=eMIq4LhFrT8,김어준의 겸손은힘들다 뉴스공장,2026-06-02T02:51:01Z,
2026-06-08T09:15:45.678547+00:00,OR957yzEfX8,"[12시에 만나요] 코스피 8천선 깨졌다, 예상된 '검은 월요일’📉 모두가 내릴 때 혼자 오르는 네이버, 그 이유는?ㅣ2026년 6월 8일 월요일",https://www.youtube.com/watch?v=OR957yzEfX8,김어준의 겸손은힘들다 뉴스공장,2026-06-08T02:48:32Z,
2026-06-08T09:15:45.678547+00:00,x3MdrgMlBXk,"[12시에 만나요] 치솟는 환율, 이제는 뉴노멀? 국내증시에 미칠 영향은?ㅣ약속의 12시, 말아올리는 코스피&코스닥?ㅣ2026년 6월 5일 금요일",https://www.youtube.com/watch?v=x3MdrgMlBXk,김어준의 겸손은힘들다 뉴스공장,2026-06-05T02:41:59Z,
2026-06-08T09:15:45.678547+00:00,7QhyWSrnWyo,"[12시에 만나요] 삼성전자, 하이닉스는 주춤했지만, 코스닥이 올라간다 쭉쭉쭉쭉쭉🎵ㅣ부동산 개혁의 출발점은 지금이다ㅣ젠슨황 방한 D-1ㅣ2026년 6월 4일 목요일",https://www.youtube.com/watch?v=7QhyWSrnWyo,김어준의 겸손은힘들다 뉴스공장,2026-06-04T06:51:03Z,
2026-06-09T10:33:43.621454+00:00,l8m1oS1Ie4Y,"[12시에 만나요] 8천피 회복!👍 어제는 매도, 오늘은 매수 사이드카.. 어질어질한 시장에 멀미약 두둥등장!ㅣ2026년 6월 9일 화요일",https://www.youtube.com/watch?v=l8m1oS1Ie4Y,김어준의 겸손은힘들다 뉴스공장,2026-06-09T02:48:30Z,
2026-06-10T08:30:25.278046+00:00,9G2GD4MAeUE,[12시에 만나요] 손 떨리는 변동장😨 CPI 경계 속 트럼프는 또 이란 공습?!?! 도와줘요 심신안정제들!ㅣ2026년 6월 10일 수요일,https://www.youtube.com/watch?v=9G2GD4MAeUE,김어준의 겸손은힘들다 뉴스공장,2026-06-10T02:34:48Z,
2026-06-11T08:30:18.289159+00:00,ig6nuS2t074,"[12시에 만나요] 반도체, 또 수출 새 역사! CPI 안도감에도 출렁이는 국내증시💦ㅣ한재권 한양대 로봇공학과 교수ㅣ2026년 6월 11일 목요일",https://www.youtube.com/watch?v=ig6nuS2t074,김어준의 겸손은힘들다 뉴스공장,2026-06-11T02:53:15Z,
2026-06-11T11:21:44.066629+00:00,ig6nuS2t074,"[12시에 만나요] 반도체, 또 수출 새 역사! CPI 안도감에도 출렁이는 국내증시💦ㅣ한재권 한양대 로봇공학과 교수ㅣ2026년 6월 11일 목요일",https://www.youtube.com/watch?v=ig6nuS2t074,김어준의 겸손은힘들다 뉴스공장,2026-06-11T02:53:15Z,
2026-06-12T08:30:22.843504+00:00,Qy5G8jySgUI,[12시에 만나요] 종전 레디~ 8천피 슛!⚽️ 종전레디 8천피 슛! | 스페이스X로 불타는 금요일 될까?ㅣ이재광 LS증권 연구원ㅣ2026년 6월 12일 금요일,https://www.youtube.com/watch?v=Qy5G8jySgUI,김어준의 겸손은힘들다 뉴스공장,2026-06-12T02:37:33Z,
